月,最高気温(℃),最低気温(℃)
22-03,16,-9.5
22-04,25.5,-2.5
22-05,27.4,1.1
22-06,32.9,6.7
22-07,33.7,14
22-08,31.2,12.5
22-09,31.8,5.1
22-10,29.7,-2.1
22-11,17.2,-4
22-12,5.5,-18.2
23-01,4.7,-22.3
23-02,11.4,-19.8
23-03,17.7,-10
